STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,4/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.8,24,51.6,24,1017.8,23,6.1,24,10,24,9.4,24,21,22.9,66,*,55.4,*,0,G,999.9,0
72295023174,4/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.4,24,46.9,24,1014.1,24,2.4,24,9.7,24,10.2,24,19,21,71.1, ,55.9, ,0,G,999.9,0
72295023174,4/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.1,24,45.7,24,1013.9,24,2.3,24,9.9,24,6.4,24,17.1,19,75.9, ,55.9, ,0,G,999.9,0
72295023174,4/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.1,24,49.3,24,1015.6,24,3.9,24,10,24,6.1,24,17.1,22.9,75.9, ,55.9, ,0,G,999.9,0
72295023174,4/29/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.1,24,48.9,24,1014.2,24,2.5,24,9.5,24,8.3,24,17.1,22.9,72, ,55, ,0,G,999.9,100000
72295023174,4/30/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.4,24,41.1,24,1013.7,24,2.1,24,9.9,24,5.2,24,13,999.9,77, ,55, ,0,G,999.9,0
72295023174,5/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",72.2,24,21.3,23,1017,24,5.5,24,9.9,24,7.2,24,17.1,999.9,81, ,55, ,0,G,999.9,0
72295023174,5/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",70.8,24,27.5,24,1020.7,24,9.1,24,10,24,6.5,24,17.1,24.1,84.9, ,57.9, ,0,G,999.9,0
72295023174,5/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",72.5,24,33.4,24,1017.3,24,5.4,24,10,24,6.9,24,14,999.9,87.1, ,57.9, ,0,G,999.9,0
72295023174,5/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69.3,24,49.9,24,1013.4,24,1.9,24,10,24,5.6,24,13,999.9,87.1, ,59, ,0,G,999.9,0
72295023174,5/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.2,24,55.6,24,1015.5,21,4.1,24,6.8,24,5.8,24,13,999.9,72,*,57.2,*,0,G,999.9,100000
72295023174,5/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.9,24,53.2,24,1014.9,22,3.2,24,5.2,24,5.2,24,12,17.1,66,*,57.2,*,0,G,999.9,0
72295023174,5/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.5,24,52.5,24,1013.4,22,1.7,24,8.5,24,5.8,24,12,999.9,66.9, ,57.9, ,0,G,999.9,0
72295023174,5/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.6,24,51.7,24,1013.4,20,1.8,24,10,24,7.5,24,17.1,19,66.9, ,59, ,0,G,999.9,0
72295023174,5/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.1,24,46.3,24,1011.7,24,999.9,24,9.8,24,9.7,24,22,999.9,64.9, ,54, ,0,G,999.9,0
72295023174,5/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.1,24,48.3,24,1012.7,24,1.1,24,10,24,7.8,24,20,999.9,66, ,54, ,0.01,G,999.9,0
72295023174,5/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61,24,51.1,24,1014.7,24,3.2,24,9.6,24,6.2,24,15.9,999.9,68, ,54, ,0,G,999.9,100000
72295023174,5/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.6,24,52.1,24,1017.1,24,5.5,24,9.6,24,6.8,24,14,999.9,68, ,55.9, ,0,G,999.9,0
72295023174,5/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.5,24,53.7,24,1015.7,24,3.9,24,9.3,24,5.2,24,13,999.9,66.9, ,57, ,0,G,999.9,100000
72295023174,5/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.3,24,52.8,24,1013.8,23,2.1,24,9.9,24,7.3,24,14,18.1,66.9, ,57.9, ,0,G,999.9,0
72295023174,5/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,47.6,24,1015,22,3.4,24,9.5,24,11.3,24,21,26,66.9, ,55, ,0,G,999.9,10000
72295023174,5/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,42.1,24,1017.5,24,5.8,24,10,24,9.3,24,21,999.9,64.9, ,51.1, ,0.08,G,999.9,0
72295023174,5/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,48.7,24,1015.9,20,4,24,8,24,10.3,24,18.1,20,64.4,*,51.8,*,0.07,G,999.9,110000
72295023174,5/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.6,24,49.8,24,1010.7,21,998.8,24,9,24,12.1,24,26,31.1,64,*,53.6,*,0.36,G,999.9,10000
72295023174,5/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60,24,50.3,24,1011.8,24,0.4,24,9.8,24,8.9,24,22.9,999.9,66, ,54, ,0.01,G,999.9,0
72295023174,5/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.5,24,51.3,24,1016.4,24,4.8,24,9.2,24,5.9,24,13,18.1,66.9, ,54, ,0,G,999.9,100000
72295023174,5/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.1,24,52.7,24,1015,22,3.4,24,7.7,24,6,24,13,18.1,66.9, ,55, ,0,G,999.9,0
72295023174,5/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.5,24,52.8,24,1013.3,22,1.5,24,9.1,24,6.3,24,15,999.9,66.9, ,55.9, ,0,G,999.9,0
72295023174,5/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.4,24,50.8,24,1014.3,23,2.7,24,9.4,24,7.2,24,15,18.1,66.9, ,59, ,0,G,999.9,0
72295023174,5/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.2,24,49,24,1016.1,23,4.6,24,9.7,24,6.7,24,15.9,18.1,66, ,55, ,0,G,999.9,0
72295023174,5/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.1,24,49.7,24,1016.4,24,4.7,24,9.9,24,6.3,24,15,999.9,68, ,55, ,0,G,999.9,0
72295023174,5/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.6,24,51.5,24,1016.1,22,4.4,24,10,24,8.9,24,15,999.9,68, ,55, ,0,G,999.9,0
72295023174,5/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.4,24,51.3,24,1015.2,24,3.4,24,9.9,24,6.7,24,15,20,69.1, ,57, ,0,G,999.9,0
72295023174,5/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.1,24,52,24,1011.5,24,999.7,24,9.6,24,7.5,24,15.9,22.9,69.1, ,57, ,0,G,999.9,0
72295023174,5/29/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.8,24,47.9,24,1008.2,22,996.4,24,9.9,24,14.1,24,26,31.1,66.9, ,55, ,0,G,999.9,0
72295023174,5/30/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.9,24,45.7,24,1013.7,24,2.3,24,10,24,8.6,24,22,22.9,69.1, ,53.1, ,0,G,999.9,0
72295023174,5/31/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.5,24,47.8,24,1016.4,24,4.6,24,9.9,24,7.2,24,18.1,26,69.1, ,52, ,0,G,999.9,100000
72295023174,6/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.9,24,48.5,24,1017.3,24,5.6,24,10,24,7.3,24,19,31.1,66, ,53.1, ,0,G,999.9,0
72295023174,6/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.5,24,46.9,24,1017.2,24,5.3,24,10,24,10.5,24,20,24.1,68, ,54, ,0,G,999.9,0
72295023174,6/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62,24,50.1,24,1013,24,1.3,24,9.9,24,7.2,24,20,999.9,72, ,54, ,0,G,999.9,100000
72295023174,6/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60,24,50.1,24,1014.9,23,3.4,24,9.9,24,6.7,24,12,14,72, ,54, ,0,G,999.9,0
72295023174,6/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.7,24,49.5,24,1017.1,24,5.4,24,10,24,6.4,24,15.9,999.9,70, ,55, ,0,G,999.9,0
72295023174,6/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.6,24,51.7,24,1017,21,5.3,24,10,24,7.1,24,15,18.1,70, ,55.9, ,0,G,999.9,0
72295023174,6/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.1,24,52.7,24,1014.7,24,2.9,24,10,24,8.8,24,17.1,999.9,71.1, ,55, ,0,G,999.9,0
72295023174,6/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.1,24,54.4,24,1014.6,22,3,24,9.7,24,5.9,24,12,999.9,71.1, ,55.9, ,0,G,999.9,0
72295023174,6/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.3,24,54.2,24,1016,20,4.3,24,8.7,24,6.8,24,12,999.9,66.9, ,59, ,0,G,999.9,0
72295023174,6/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61,24,54.3,24,1015,23,3.3,24,8.4,24,6.7,24,12,18.1,66, ,57.9, ,0,G,999.9,100000
72295023174,6/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61,24,54.6,24,1012.7,22,1,24,8.9,24,5.8,24,12,18.1,66, ,57.9, ,0,G,999.9,100000
72295023174,6/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.8,24,53.3,24,1011.1,21,999.5,24,9.9,24,5.9,24,14,999.9,66.9,*,57.2,*,0,G,999.9,0
72295023174,6/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.8,24,54.5,24,1014.1,24,2.5,24,9.8,24,6.1,24,14,999.9,68, ,57.9, ,0,G,999.9,0
72295023174,6/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.6,24,55.8,24,1015,19,3.5,24,5.2,24,6.5,24,14,999.9,68, ,57, ,0,G,999.9,100000
72295023174,6/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.9,24,56.4,24,1012.9,18,1.2,24,3.9,24,5.4,24,12,999.9,70, ,57, ,0,G,999.9,100000
72295023174,6/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.3,24,55.8,24,1010.5,20,999,24,9.5,24,6.2,24,12,999.9,70, ,57, ,0,G,999.9,110000
72295023174,6/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63,24,56.5,24,1011,16,999.4,24,7.9,24,5.7,24,13,15.9,68, ,60.1, ,0.02,G,999.9,110000
72295023174,6/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.3,24,53.1,24,1013.1,24,1.5,24,10,24,7.8,24,15.9,21,69.1, ,60.1, ,0,I,999.9,0
72295023174,6/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61.8,24,54.8,24,1011.2,23,999.6,24,9.8,24,6.5,24,15,999.9,69.1, ,60.1, ,0,G,999.9,0
72295023174,6/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.6,24,56,24,1009,22,997.3,24,8.7,24,5.9,24,14,999.9,69.1, ,60.1, ,0,G,999.9,0
72295023174,6/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.8,24,57.4,24,1009.4,22,997.8,24,7,24,7,24,14,999.9,70, ,60.1, ,0,G,999.9,0
72295023174,6/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.9,24,57.4,24,1010.8,18,999.3,24,5,24,6.6,24,15,999.9,70, ,59, ,0,G,999.9,100000
72295023174,6/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.2,24,57.6,24,1012,22,0.5,24,6.2,24,5,24,11.1,999.9,71.1, ,59, ,0,G,999.9,100000
72295023174,6/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.5,24,58.1,24,1012.2,21,0.6,24,7.4,24,5.6,24,9.9,999.9,71.1, ,61, ,0,G,999.9,0
72295023174,6/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65,24,57.2,24,1011.2,22,999.6,24,7.6,24,6.3,24,12,18.1,70, ,62.1, ,0,G,999.9,0
72295023174,6/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.2,24,56.6,24,1010.8,20,999.1,24,9,24,5.4,24,12,15.9,70,*,60.8,*,0,G,999.9,0
72295023174,6/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.5,24,58.1,24,1009.5,24,997.9,24,9.1,24,6.1,24,11.1,999.9,73, ,61, ,0,G,999.9,0
72295023174,6/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.7,24,59.7,24,1009.9,21,998.4,24,7.9,24,5.7,24,11.1,999.9,73, ,62.1, ,0,G,999.9,0
72295023174,6/29/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.2,24,57.1,24,1011.8,19,0.1,24,9.8,24,7.6,24,14,20,72, ,61, ,0,G,999.9,0
72295023174,6/30/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.2,24,56.2,24,1012.1,24,0.5,24,10,24,6.9,24,13,999.9,73.9, ,61, ,0,G,999.9,0
72295023174,7/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69.4,24,59.2,24,1009.1,24,997.5,24,10,24,6,24,14,999.9,77, ,62.1, ,0,G,999.9,100000
72295023174,7/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68.8,24,60.7,24,1006.8,24,995.3,24,8.4,24,6.2,24,15,20,77, ,64, ,0,G,999.9,0
72295023174,7/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.7,24,60.5,24,1007.6,23,996,24,6.8,24,6.8,24,12,999.9,73, ,63, ,0,G,999.9,0
72295023174,7/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.3,24,59.8,24,1010,22,998.3,24,8,24,5.9,24,11.1,999.9,73.9,*,62.6,*,0,G,999.9,0
72295023174,7/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",70.8,24,62.1,24,1011.8,24,0.4,24,8.7,24,6.5,24,12,21,77, ,63, ,0,G,999.9,0
72295023174,7/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",70.6,24,62.3,24,1012.7,22,1.1,24,9.8,24,7.8,24,13,999.9,78.1, ,66, ,0,G,999.9,100000
72295023174,7/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",70.2,24,62.4,24,1012.7,24,1.2,24,9.5,24,6.8,24,13,999.9,78.1, ,66.9, ,0,G,999.9,0
72295023174,7/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69.3,24,61.3,24,1010.8,24,999.2,24,9.5,24,7.2,24,13,999.9,75.9, ,64.9, ,0,G,999.9,100000
72295023174,7/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.7,24,60.9,24,1010,22,998.4,24,8.1,24,7.1,24,12,999.9,73.9, ,64, ,0,G,999.9,0
72295023174,7/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.6,24,60,24,1010.1,19,998.4,24,8.5,24,6.9,24,14,18.1,73.9, ,64, ,0,G,999.9,0
72295023174,7/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.9,24,58,24,1012.8,21,1.1,24,9.5,24,7,24,13,18.1,75, ,64, ,0,G,999.9,0
72295023174,7/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.7,24,58.2,24,1013.6,22,2,24,9.9,24,7.1,24,14,999.9,71.1,*,62.6,*,0,G,999.9,0
72295023174,7/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.9,24,56.7,24,1013.6,24,2,24,10,24,7.2,24,15.9,18.1,73, ,63, ,0,G,999.9,0
72295023174,7/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.8,24,58.2,24,1012.9,22,1.4,24,9.9,24,7.2,24,15.9,17.1,72, ,63, ,0,G,999.9,0
72295023174,7/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.9,24,56.5,24,1012,23,0.3,24,10,24,7.7,24,15,19,73, ,62.1, ,0,G,999.9,0
72295023174,7/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.7,24,56.8,24,1011.3,24,999.7,24,10,24,7.3,24,15,999.9,73, ,62.1, ,0,G,999.9,0
72295023174,7/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.6,24,57.4,24,1011,22,999.3,24,10,24,7.4,24,15,17.1,72, ,61, ,0,G,999.9,0
72295023174,7/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68,24,57.9,24,1011.2,24,999.7,24,10,24,7.6,24,17.1,20,75, ,61, ,0,G,999.9,0
72295023174,7/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69.2,24,58.9,24,1012.1,24,0.6,24,10,24,5.8,24,14,20,75.9, ,63, ,0,G,999.9,0
72295023174,7/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.6,24,59.2,24,1012.9,22,1.4,24,8.2,24,6.1,24,13,999.9,75.9, ,63, ,0,G,999.9,0
72295023174,7/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.8,24,58,24,1012.7,19,1,24,3.6,24,5.6,24,11.1,999.9,70, ,59, ,0,G,999.9,100000
72295023174,7/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.1,24,57.7,24,1011.7,23,0.1,24,6.7,24,7.2,24,12,999.9,70, ,59, ,0,G,999.9,100000
72295023174,7/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.1,24,57.1,24,1012.9,22,1.3,24,9,24,6.5,24,14,999.9,72, ,61, ,0,G,999.9,0
72295023174,7/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.7,24,57.5,24,1015.5,21,4,24,8.9,24,7.9,24,15,999.9,72, ,60.1, ,0,G,999.9,0
72295023174,7/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68.1,24,58.7,24,1014.7,24,3,24,9.9,24,5.9,24,13,999.9,75, ,60.1, ,0,G,999.9,0
72295023174,7/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",69.1,24,59.8,24,1011.3,24,999.6,24,10,24,5.4,24,9.9,999.9,75.9, ,64.9, ,0,G,999.9,100000
72295023174,7/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68.5,24,58.5,24,1011.6,23,0.1,24,9.9,24,7,24,12,999.9,75.9, ,64.9, ,0,G,999.9,0
72295023174,7/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68.8,24,59.1,24,1012.7,23,1.2,24,9.7,24,5.5,24,12,999.9,75.9, ,64.9, ,0,G,999.9,100000
72295023174,7/29/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.2,24,59.3,24,1013.8,24,2.2,24,10,24,9,24,14,19,73.9, ,64, ,0,G,999.9,0
72295023174,7/30/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.1,24,58.7,24,1014,22,2.4,24,10,24,10,24,17.1,22,71.1, ,64, ,0,G,999.9,0
72295023174,7/31/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.6,24,59.1,24,1013.2,23,1.6,24,10,24,8.3,24,15.9,999.9,73, ,63, ,0,G,999.9,0
72295023174,8/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.3,24,58,24,1013.9,24,2.3,23,10,24,8.2,24,17.1,999.9,73.9, ,63, ,0,G,999.9,0
72295023174,8/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67.6,24,57.6,24,1012.5,24,0.9,24,10,24,6.2,24,15.9,17.1,73.9, ,63, ,0,G,999.9,100000
72295023174,8/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.7,24,57.3,24,1010.8,18,999.4,24,10,24,6.7,24,14,17.1,72,*,61,*,0,G,999.9,0
72295023174,8/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.3,24,56.5,24,1011.7,16,999.9,24,9.8,24,6.6,24,15,999.9,72, ,59, ,0,G,999.9,100000
72295023174,8/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.8,24,58.1,24,1013.1,23,1.5,24,9.1,24,5.7,24,13,999.9,72, ,61, ,0,G,999.9,100000
72295023174,8/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.8,24,58,24,1014,23,2.5,24,8.5,24,6.3,24,12,999.9,71.1, ,61, ,0,G,999.9,0
72295023174,8/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.2,24,57.6,24,1013.8,16,2,24,3.6,24,6.5,24,14,999.9,70, ,59, ,0,G,999.9,100000
72295023174,8/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65,24,57.8,24,1013.2,18,1.9,24,7.5,24,5.2,24,12,999.9,72, ,59, ,0,G,999.9,0
72295023174,8/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.9,24,57.9,24,1012.9,22,1.2,24,4.7,24,5.2,24,12,999.9,73, ,60.1, ,0,G,999.9,100000
72295023174,8/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.7,24,57.8,24,1012.8,23,1.1,24,8.4,24,6,24,12,999.9,73, ,60.1, ,0,G,999.9,0
72295023174,8/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.7,24,57.5,24,1014.2,17,2.5,24,10,24,7,24,13,19,73, ,62.1, ,0,G,999.9,0
72295023174,8/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66,24,57.9,24,1014,23,2.3,24,9,24,6.7,24,13,19,72, ,63, ,0,G,999.9,100000
72295023174,8/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.2,24,58.9,24,1012.9,19,1.3,24,8.7,24,6.1,24,13,999.9,72, ,62.1, ,0,G,999.9,0
72295023174,8/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.6,24,59.6,24,1012.4,17,1,24,8.6,24,7,24,14,999.9,71.1, ,62.1, ,0,G,999.9,0
72295023174,8/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.3,24,60.3,24,1011.2,22,999.7,24,6.4,24,5.5,24,14,999.9,73, ,63, ,0,G,999.9,100000
72295023174,8/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67,24,61.2,24,1011.9,20,0.3,24,5.5,24,5.1,24,13,999.9,73, ,63, ,0,G,999.9,100000
72295023174,8/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.3,24,60.4,24,1013.6,16,2,24,4.1,24,5.4,24,12,999.9,70,*,60.8,*,0,G,999.9,100000
72295023174,8/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",67,24,60.7,24,1012.6,23,1,24,8.2,24,5.5,24,12,999.9,72, ,61, ,0,G,999.9,100000
72295023174,8/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.9,24,59.8,24,1011.5,23,999.9,24,8.6,24,5.2,24,12,999.9,72, ,62.1, ,0,G,999.9,0
